index		ROC		HalfROC		seq		layer		chiring(u)		chiphi(v)		itype		Trig.-Out		TC		modiring		modiphi		t		
68		0		1		32		40		19		0		D8		4		3		1		1
70		0		1		34		40		19		1		D8		4		3		1		1
63		0		1		27		40		-1		-1		D8		-1		-1		1		-1
64		0		1		28		40		19		2		D8		4		2		1		1
66		0		1		30		40		19		3		D8		4		2		1		1
59		0		1		23		40		19		4		D8		4		1		1		1
61		0		1		25		40		19		5		D8		4		1		1		1
53		0		1		17		40		-1		-1		D8		-1		-1		1		-1
54		0		1		18		40		-1		-1		D8		-1		-1		1		-1
55		0		1		19		40		19		6		D8		4		0		1		1
57		0		1		21		40		19		7		D8		4		0		1		1
41		0		1		5		40		20		0		D8		3		1		1		1
43		0		1		7		40		20		1		D8		3		1		1		1
37		0		1		1		40		20		2		D8		3		0		1		1
39		0		1		3		40		20		3		D8		3		0		1		1
50		0		1		14		40		20		4		D8		3		3		1		1
52		0		1		16		40		20		5		D8		3		3		1		1
46		0		1		10		40		20		6		D8		3		2		1		1
48		0		1		12		40		20		7		D8		3		2		1		1
40		0		1		4		40		21		0		D8		3		1		1		1
42		0		1		6		40		21		1		D8		3		1		1		1
36		0		1		0		40		21		2		D8		3		0		1		1
38		0		1		2		40		21		3		D8		3		0		1		1
49		0		1		13		40		21		4		D8		3		3		1		1
51		0		1		15		40		21		5		D8		3		3		1		1
44		0		1		8		40		-1		-1		D8		-1		-1		1		-1
45		0		1		9		40		21		6		D8		3		2		1		1
47		0		1		11		40		21		7		D8		3		2		1		1
20		0		0		20		40		22		0		D8		2		0		1		1
22		0		0		22		40		22		1		D8		2		0		1		1
33		0		0		33		40		22		2		D8		2		3		1		1
35		0		0		35		40		22		3		D8		2		3		1		1
29		0		0		29		40		22		4		D8		2		2		1		1
31		0		0		31		40		22		5		D8		2		2		1		1
24		0		0		24		40		22		6		D8		2		1		1		1
26		0		0		26		40		22		7		D8		2		1		1		1
17		0		0		17		40		-1		-1		D8		-1		-1		1		-1
18		0		0		18		40		-1		-1		D8		-1		-1		1		-1
19		0		0		19		40		23		0		D8		2		0		1		1
21		0		0		21		40		23		1		D8		2		0		1		1
32		0		0		32		40		23		2		D8		2		3		1		1
34		0		0		34		40		23		3		D8		2		3		1		1
27		0		0		27		40		-1		-1		D8		-1		-1		1		-1
28		0		0		28		40		23		4		D8		2		2		1		1
30		0		0		30		40		23		5		D8		2		2		1		1
23		0		0		23		40		23		6		D8		2		1		1		1
25		0		0		25		40		23		7		D8		2		1		1		1
14		0		0		14		40		24		0		D8		1		3		1		1
16		0		0		16		40		24		1		D8		1		3		1		1
10		0		0		10		40		24		2		D8		1		2		1		1
12		0		0		12		40		24		3		D8		1		2		1		1
1		0		0		1		40		24		4		D8		1		0		1		1
3		0		0		3		40		24		5		D8		1		0		1		1
5		0		0		5		40		24		6		D8		1		1		1		1
7		0		0		7		40		24		7		D8		1		1		1		1
8		0		0		8		40		-1		-1		D8		-1		-1		1		-1
13		0		0		13		40		25		0		D8		1		3		1		1
15		0		0		15		40		25		1		D8		1		3		1		1
9		0		0		9		40		25		2		D8		1		2		1		1
11		0		0		11		40		25		3		D8		1		2		1		1
0		0		0		0		40		25		4		D8		1		0		1		1
2		0		0		2		40		25		5		D8		1		0		1		1
4		0		0		4		40		25		6		D8		1		1		1		1
6		0		0		6		40		25		7		D8		1		1		1		1
69		0		1		33		40		26		0		E8		4		3		2		1
71		0		1		35		40		26		1		E8		4		3		2		1
65		0		1		29		40		26		2		E8		4		2		2		1
67		0		1		31		40		26		3		E8		4		2		2		1
60		0		1		24		40		26		4		E8		4		1		2		1
62		0		1		26		40		26		5		E8		4		1		2		1
56		0		1		20		40		26		6		E8		4		0		2		1
58		0		1		22		40		26		7		E8		4		0		2		1
68		0		1		32		40		27		0		E8		4		3		2		1
70		0		1		34		40		27		1		E8		4		3		2		1
63		0		1		27		40		-1		-1		E8		-1		-1		2		-1
64		0		1		28		40		27		2		E8		4		2		2		1
66		0		1		30		40		27		3		E8		4		2		2		1
59		0		1		23		40		27		4		E8		4		1		2		1
61		0		1		25		40		27		5		E8		4		1		2		1
53		0		1		17		40		-1		-1		E8		-1		-1		2		-1
54		0		1		18		40		-1		-1		E8		-1		-1		2		-1
55		0		1		19		40		27		6		E8		4		0		2		1
57		0		1		21		40		27		7		E8		4		0		2		1
41		0		1		5		40		28		0		E8		3		1		2		1
43		0		1		7		40		28		1		E8		3		1		2		1
37		0		1		1		40		28		2		E8		3		0		2		1
39		0		1		3		40		28		3		E8		3		0		2		1
50		0		1		14		40		28		4		E8		3		3		2		1
52		0		1		16		40		28		5		E8		3		3		2		1
46		0		1		10		40		28		6		E8		3		2		2		1
48		0		1		12		40		28		7		E8		3		2		2		1
40		0		1		4		40		29		0		E8		3		1		2		1
42		0		1		6		40		29		1		E8		3		1		2		1
36		0		1		0		40		29		2		E8		3		0		2		1
38		0		1		2		40		29		3		E8		3		0		2		1
49		0		1		13		40		29		4		E8		3		3		2		1
51		0		1		15		40		29		5		E8		3		3		2		1
44		0		1		8		40		-1		-1		E8		-1		-1		2		-1
45		0		1		9		40		29		6		E8		3		2		2		1
47		0		1		11		40		29		7		E8		3		2		2		1
20		0		0		20		40		30		0		E8		2		0		2		1
22		0		0		22		40		30		1		E8		2		0		2		1
33		0		0		33		40		30		2		E8		2		3		2		1
35		0		0		35		40		30		3		E8		2		3		2		1
29		0		0		29		40		30		4		E8		2		2		2		1
31		0		0		31		40		30		5		E8		2		2		2		1
24		0		0		24		40		30		6		E8		2		1		2		1
26		0		0		26		40		30		7		E8		2		1		2		1
17		0		0		17		40		-1		-1		E8		-1		-1		2		-1
18		0		0		18		40		-1		-1		E8		-1		-1		2		-1
19		0		0		19		40		31		0		E8		2		0		2		1
21		0		0		21		40		31		1		E8		2		0		2		1
32		0		0		32		40		31		2		E8		2		3		2		1
34		0		0		34		40		31		3		E8		2		3		2		1
27		0		0		27		40		-1		-1		E8		-1		-1		2		-1
28		0		0		28		40		31		4		E8		2		2		2		1
30		0		0		30		40		31		5		E8		2		2		2		1
23		0		0		23		40		31		6		E8		2		1		2		1
25		0		0		25		40		31		7		E8		2		1		2		1
14		0		0		14		40		32		0		E8		1		3		2		1
16		0		0		16		40		32		1		E8		1		3		2		1
10		0		0		10		40		32		2		E8		1		2		2		1
12		0		0		12		40		32		3		E8		1		2		2		1
1		0		0		1		40		32		4		E8		1		0		2		1
3		0		0		3		40		32		5		E8		1		0		2		1
5		0		0		5		40		32		6		E8		1		1		2		1
7		0		0		7		40		32		7		E8		1		1		2		1
8		0		0		8		40		-1		-1		E8		-1		-1		2		-1
13		0		0		13		40		33		0		E8		1		3		2		1
15		0		0		15		40		33		1		E8		1		3		2		1
9		0		0		9		40		33		2		E8		1		2		2		1
11		0		0		11		40		33		3		E8		1		2		2		1
0		0		0		0		40		33		4		E8		1		0		2		1
2		0		0		2		40		33		5		E8		1		0		2		1
4		0		0		4		40		33		6		E8		1		1		2		1
6		0		0		6		40		33		7		E8		1		1		2		1
68		0		1		32		40		34		0		G7		4		3		3		1
70		0		1		34		40		34		1		G7		4		3		3		1
63		0		1		27		40		-1		-1		G7		-1		-1		3		-1
64		0		1		28		40		34		2		G7		4		2		3		1
66		0		1		30		40		34		3		G7		4		2		3		1
59		0		1		23		40		34		4		G7		4		1		3		1
61		0		1		25		40		34		5		G7		4		1		3		1
53		0		1		17		40		-1		-1		G7		-1		-1		3		-1
54		0		1		18		40		-1		-1		G7		-1		-1		3		-1
55		0		1		19		40		34		6		G7		4		0		3		1
57		0		1		21		40		34		7		G7		4		0		3		1
41		0		1		5		40		35		0		G7		3		1		3		1
43		0		1		7		40		35		1		G7		3		1		3		1
37		0		1		1		40		35		2		G7		3		0		3		1
39		0		1		3		40		35		3		G7		3		0		3		1
50		0		1		14		40		35		4		G7		3		3		3		1
52		0		1		16		40		35		5		G7		3		3		3		1
46		0		1		10		40		35		6		G7		3		2		3		1
48		0		1		12		40		35		7		G7		3		2		3		1
40		0		1		4		40		36		0		G7		3		1		3		1
42		0		1		6		40		36		1		G7		3		1		3		1
36		0		1		0		40		36		2		G7		3		0		3		1
38		0		1		2		40		36		3		G7		3		0		3		1
49		0		1		13		40		36		4		G7		3		3		3		1
51		0		1		15		40		36		5		G7		3		3		3		1
44		0		1		8		40		-1		-1		G7		-1		-1		3		-1
45		0		1		9		40		36		6		G7		3		2		3		1
47		0		1		11		40		36		7		G7		3		2		3		1
20		0		0		20		40		37		0		G7		2		0		3		1
22		0		0		22		40		37		1		G7		2		0		3		1
33		0		0		33		40		37		2		G7		2		3		3		1
35		0		0		35		40		37		3		G7		2		3		3		1
29		0		0		29		40		37		4		G7		2		2		3		1
31		0		0		31		40		37		5		G7		2		2		3		1
24		0		0		24		40		37		6		G7		2		1		3		1
26		0		0		26		40		37		7		G7		2		1		3		1
17		0		0		17		40		-1		-1		G7		-1		-1		3		-1
18		0		0		18		40		-1		-1		G7		-1		-1		3		-1
19		0		0		19		40		38		0		G7		2		0		3		1
21		0		0		21		40		38		1		G7		2		0		3		1
32		0		0		32		40		38		2		G7		2		3		3		1
34		0		0		34		40		38		3		G7		2		3		3		1
27		0		0		27		40		-1		-1		G7		-1		-1		3		-1
28		0		0		28		40		38		4		G7		2		2		3		1
30		0		0		30		40		38		5		G7		2		2		3		1
23		0		0		23		40		38		6		G7		2		1		3		1
25		0		0		25		40		38		7		G7		2		1		3		1
14		0		0		14		40		39		0		G7		1		3		3		1
16		0		0		16		40		39		1		G7		1		3		3		1
10		0		0		10		40		39		2		G7		1		2		3		1
12		0		0		12		40		39		3		G7		1		2		3		1
1		0		0		1		40		39		4		G7		1		0		3		1
3		0		0		3		40		39		5		G7		1		0		3		1
5		0		0		5		40		39		6		G7		1		1		3		1
7		0		0		7		40		39		7		G7		1		1		3		1
8		0		0		8		40		-1		-1		G7		-1		-1		3		-1
13		0		0		13		40		40		0		G7		1		3		3		1
15		0		0		15		40		40		1		G7		1		3		3		1
9		0		0		9		40		40		2		G7		1		2		3		1
11		0		0		11		40		40		3		G7		1		2		3		1
0		0		0		0		40		40		4		G7		1		0		3		1
2		0		0		2		40		40		5		G7		1		0		3		1
4		0		0		4		40		40		6		G7		1		1		3		1
6		0		0		6		40		40		7		G7		1		1		3		1
92		1		0		20		41		6		0		B11B12		6		0		0		1
94		1		0		22		41		6		1		B11B12		6		0		0		1
105		1		0		33		41		6		2		B11B12		6		3		0		1
107		1		0		35		41		6		3		B11B12		6		3		0		1
101		1		0		29		41		6		4		B11B12		6		2		0		1
103		1		0		31		41		6		5		B11B12		6		2		0		1
96		1		0		24		41		6		6		B11B12		6		1		0		1
98		1		0		26		41		6		7		B11B12		6		1		0		1
89		1		0		17		41		-1		-1		B11B12		-1		-1		0		-1
90		1		0		18		41		-1		-1		B11B12		-1		-1		0		-1
91		1		0		19		41		7		0		B11B12		6		0		0		1
93		1		0		21		41		7		1		B11B12		6		0		0		1
104		1		0		32		41		7		2		B11B12		6		3		0		1
106		1		0		34		41		7		3		B11B12		6		3		0		1
99		1		0		27		41		-1		-1		B11B12		-1		-1		0		-1
100		1		0		28		41		7		4		B11B12		6		2		0		1
102		1		0		30		41		7		5		B11B12		6		2		0		1
95		1		0		23		41		7		6		B11B12		6		1		0		1
97		1		0		25		41		7		7		B11B12		6		1		0		1
86		1		0		14		41		8		0		B11B12		5		3		0		1
88		1		0		16		41		8		1		B11B12		5		3		0		1
82		1		0		10		41		8		2		B11B12		5		2		0		1
84		1		0		12		41		8		3		B11B12		5		2		0		1
73		1		0		1		41		8		4		B11B12		5		0		0		1
75		1		0		3		41		8		5		B11B12		5		0		0		1
77		1		0		5		41		8		6		B11B12		5		1		0		1
79		1		0		7		41		8		7		B11B12		5		1		0		1
85		1		0		13		41		9		0		B11B12		5		3		0		1
87		1		0		15		41		9		1		B11B12		5		3		0		1
80		1		0		8		41		-1		-1		B11B12		-1		-1		0		-1
81		1		0		9		41		9		2		B11B12		5		2		0		1
83		1		0		11		41		9		3		B11B12		5		2		0		1
72		1		0		0		41		9		4		B11B12		5		0		0		1
74		1		0		2		41		9		5		B11B12		5		0		0		1
76		1		0		4		41		9		6		B11B12		5		1		0		1
78		1		0		6		41		9		7		B11B12		5		1		0		1
69		0		1		33		41		10		0		B11B12		4		3		0		1
71		0		1		35		41		10		1		B11B12		4		3		0		1
65		0		1		29		41		10		2		B11B12		4		2		0		1
67		0		1		31		41		10		3		B11B12		4		2		0		1
60		0		1		24		41		10		4		B11B12		4		1		0		1
62		0		1		26		41		10		5		B11B12		4		1		0		1
56		0		1		20		41		10		6		B11B12		4		0		0		1
58		0		1		22		41		10		7		B11B12		4		0		0		1
68		0		1		32		41		11		0		B11B12		4		3		0		1
70		0		1		34		41		11		1		B11B12		4		3		0		1
63		0		1		27		41		-1		-1		B11B12		-1		-1		0		-1
64		0		1		28		41		11		2		B11B12		4		2		0		1
66		0		1		30		41		11		3		B11B12		4		2		0		1
59		0		1		23		41		11		4		B11B12		4		1		0		1
61		0		1		25		41		11		5		B11B12		4		1		0		1
53		0		1		17		41		-1		-1		B11B12		-1		-1		0		-1
54		0		1		18		41		-1		-1		B11B12		-1		-1		0		-1
55		0		1		19		41		11		6		B11B12		4		0		0		1
57		0		1		21		41		11		7		B11B12		4		0		0		1
41		0		1		5		41		12		0		B11B12		3		1		0		1
43		0		1		7		41		12		1		B11B12		3		1		0		1
37		0		1		1		41		12		2		B11B12		3		0		0		1
39		0		1		3		41		12		3		B11B12		3		0		0		1
50		0		1		14		41		12		4		B11B12		3		3		0		1
52		0		1		16		41		12		5		B11B12		3		3		0		1
46		0		1		10		41		12		6		B11B12		3		2		0		1
48		0		1		12		41		12		7		B11B12		3		2		0		1
40		0		1		4		41		13		0		B11B12		3		1		0		1
42		0		1		6		41		13		1		B11B12		3		1		0		1
36		0		1		0		41		13		2		B11B12		3		0		0		1
38		0		1		2		41		13		3		B11B12		3		0		0		1
49		0		1		13		41		13		4		B11B12		3		3		0		1
51		0		1		15		41		13		5		B11B12		3		3		0		1
44		0		1		8		41		-1		-1		B11B12		-1		-1		0		-1
45		0		1		9		41		13		6		B11B12		3		2		0		1
47		0		1		11		41		13		7		B11B12		3		2		0		1
20		0		0		20		41		14		0		B11B12		2		0		0		1
22		0		0		22		41		14		1		B11B12		2		0		0		1
33		0		0		33		41		14		2		B11B12		2		3		0		1
35		0		0		35		41		14		3		B11B12		2		3		0		1
29		0		0		29		41		14		4		B11B12		2		2		0		1
31		0		0		31		41		14		5		B11B12		2		2		0		1
24		0		0		24		41		14		6		B11B12		2		1		0		1
26		0		0		26		41		14		7		B11B12		2		1		0		1
17		0		0		17		41		-1		-1		B11B12		-1		-1		0		-1
18		0		0		18		41		-1		-1		B11B12		-1		-1		0		-1
19		0		0		19		41		15		0		B11B12		2		0		0		1
21		0		0		21		41		15		1		B11B12		2		0		0		1
32		0		0		32		41		15		2		B11B12		2		3		0		1
34		0		0		34		41		15		3		B11B12		2		3		0		1
27		0		0		27		41		-1		-1		B11B12		-1		-1		0		-1
28		0		0		28		41		15		4		B11B12		2		2		0		1
30		0		0		30		41		15		5		B11B12		2		2		0		1
23		0		0		23		41		15		6		B11B12		2		1		0		1
25		0		0		25		41		15		7		B11B12		2		1		0		1
14		0		0		14		41		16		0		B11B12		1		3		0		1
16		0		0		16		41		16		1		B11B12		1		3		0		1
10		0		0		10		41		16		2		B11B12		1		2		0		1
12		0		0		12		41		16		3		B11B12		1		2		0		1
1		0		0		1		41		16		4		B11B12		1		0		0		1
3		0		0		3		41		16		5		B11B12		1		0		0		1
5		0		0		5		41		16		6		B11B12		1		1		0		1
7		0		0		7		41		16		7		B11B12		1		1		0		1
8		0		0		8		41		-1		-1		B11B12		-1		-1		0		-1
13		0		0		13		41		17		0		B11B12		1		3		0		1
15		0		0		15		41		17		1		B11B12		1		3		0		1
9		0		0		9		41		17		2		B11B12		1		2		0		1
11		0		0		11		41		17		3		B11B12		1		2		0		1
0		0		0		0		41		17		4		B11B12		1		0		0		1
2		0		0		2		41		17		5		B11B12		1		0		0		1
4		0		0		4		41		17		6		B11B12		1		1		0		1
6		0		0		6		41		17		7		B11B12		1		1		0		1
69		0		1		33		41		18		0		D8		4		3		1		1
71		0		1		35		41		18		1		D8		4		3		1		1
65		0		1		29		41		18		2		D8		4		2		1		1
67		0		1		31		41		18		3		D8		4		2		1		1
60		0		1		24		41		18		4		D8		4		1		1		1
62		0		1		26		41		18		5		D8		4		1		1		1
56		0		1		20		41		18		6		D8		4		0		1		1
58		0		1		22		41		18		7		D8		4		0		1		1
68		0		1		32		41		19		0		D8		4		3		1		1
70		0		1		34		41		19		1		D8		4		3		1		1
63		0		1		27		41		-1		-1		D8		-1		-1		1		-1
64		0		1		28		41		19		2		D8		4		2		1		1
66		0		1		30		41		19		3		D8		4		2		1		1
59		0		1		23		41		19		4		D8		4		1		1		1
61		0		1		25		41		19		5		D8		4		1		1		1
53		0		1		17		41		-1		-1		D8		-1		-1		1		-1
54		0		1		18		41		-1		-1		D8		-1		-1		1		-1
55		0		1		19		41		19		6		D8		4		0		1		1
57		0		1		21		41		19		7		D8		4		0		1		1
41		0		1		5		41		20		0		D8		3		1		1		1
43		0		1		7		41		20		1		D8		3		1		1		1
37		0		1		1		41		20		2		D8		3		0		1		1
39		0		1		3		41		20		3		D8		3		0		1		1
50		0		1		14		41		20		4		D8		3		3		1		1
52		0		1		16		41		20		5		D8		3		3		1		1
46		0		1		10		41		20		6		D8		3		2		1		1
48		0		1		12		41		20		7		D8		3		2		1		1
40		0		1		4		41		21		0		D8		3		1		1		1
42		0		1		6		41		21		1		D8		3		1		1		1
36		0		1		0		41		21		2		D8		3		0		1		1
38		0		1		2		41		21		3		D8		3		0		1		1
49		0		1		13		41		21		4		D8		3		3		1		1
51		0		1		15		41		21		5		D8		3		3		1		1
44		0		1		8		41		-1		-1		D8		-1		-1		1		-1
45		0		1		9		41		21		6		D8		3		2		1		1
47		0		1		11		41		21		7		D8		3		2		1		1
20		0		0		20		41		22		0		D8		2		0		1		1
22		0		0		22		41		22		1		D8		2		0		1		1
33		0		0		33		41		22		2		D8		2		3		1		1
35		0		0		35		41		22		3		D8		2		3		1		1
29		0		0		29		41		22		4		D8		2		2		1		1
31		0		0		31		41		22		5		D8		2		2		1		1
24		0		0		24		41		22		6		D8		2		1		1		1
26		0		0		26		41		22		7		D8		2		1		1		1
17		0		0		17		41		-1		-1		D8		-1		-1		1		-1
18		0		0		18		41		-1		-1		D8		-1		-1		1		-1
19		0		0		19		41		23		0		D8		2		0		1		1
21		0		0		21		41		23		1		D8		2		0		1		1
32		0		0		32		41		23		2		D8		2		3		1		1
34		0		0		34		41		23		3		D8		2		3		1		1
27		0		0		27		41		-1		-1		D8		-1		-1		1		-1
28		0		0		28		41		23		4		D8		2		2		1		1
30		0		0		30		41		23		5		D8		2		2		1		1
23		0		0		23		41		23		6		D8		2		1		1		1
25		0		0		25		41		23		7		D8		2		1		1		1
14		0		0		14		41		24		0		D8		1		3		1		1
16		0		0		16		41		24		1		D8		1		3		1		1
10		0		0		10		41		24		2		D8		1		2		1		1
12		0		0		12		41		24		3		D8		1		2		1		1
1		0		0		1		41		24		4		D8		1		0		1		1
3		0		0		3		41		24		5		D8		1		0		1		1
5		0		0		5		41		24		6		D8		1		1		1		1
7		0		0		7		41		24		7		D8		1		1		1		1
8		0		0		8		41		-1		-1		D8		-1		-1		1		-1
13		0		0		13		41		25		0		D8		1		3		1		1
15		0		0		15		41		25		1		D8		1		3		1		1
9		0		0		9		41		25		2		D8		1		2		1		1
11		0		0		11		41		25		3		D8		1		2		1		1
0		0		0		0		41		25		4		D8		1		0		1		1
2		0		0		2		41		25		5		D8		1		0		1		1
4		0		0		4		41		25		6		D8		1		1		1		1
6		0		0		6		41		25		7		D8		1		1		1		1
69		0		1		33		41		26		0		E8		4		3		2		1
71		0		1		35		41		26		1		E8		4		3		2		1
65		0		1		29		41		26		2		E8		4		2		2		1
67		0		1		31		41		26		3		E8		4		2		2		1
60		0		1		24		41		26		4		E8		4		1		2		1
62		0		1		26		41		26		5		E8		4		1		2		1
56		0		1		20		41		26		6		E8		4		0		2		1
58		0		1		22		41		26		7		E8		4		0		2		1
68		0		1		32		41		27		0		E8		4		3		2		1
70		0		1		34		41		27		1		E8		4		3		2		1
63		0		1		27		41		-1		-1		E8		-1		-1		2		-1
64		0		1		28		41		27		2		E8		4		2		2		1
66		0		1		30		41		27		3		E8		4		2		2		1
59		0		1		23		41		27		4		E8		4		1		2		1
61		0		1		25		41		27		5		E8		4		1		2		1
53		0		1		17		41		-1		-1		E8		-1		-1		2		-1
54		0		1		18		41		-1		-1		E8		-1		-1		2		-1
55		0		1		19		41		27		6		E8		4		0		2		1
57		0		1		21		41		27		7		E8		4		0		2		1
41		0		1		5		41		28		0		E8		3		1		2		1
43		0		1		7		41		28		1		E8		3		1		2		1
37		0		1		1		41		28		2		E8		3		0		2		1
39		0		1		3		41		28		3		E8		3		0		2		1
50		0		1		14		41		28		4		E8		3		3		2		1
52		0		1		16		41		28		5		E8		3		3		2		1
46		0		1		10		41		28		6		E8		3		2		2		1
48		0		1		12		41		28		7		E8		3		2		2		1
40		0		1		4		41		29		0		E8		3		1		2		1
42		0		1		6		41		29		1		E8		3		1		2		1
36		0		1		0		41		29		2		E8		3		0		2		1
38		0		1		2		41		29		3		E8		3		0		2		1
49		0		1		13		41		29		4		E8		3		3		2		1
51		0		1		15		41		29		5		E8		3		3		2		1
44		0		1		8		41		-1		-1		E8		-1		-1		2		-1
45		0		1		9		41		29		6		E8		3		2		2		1
47		0		1		11		41		29		7		E8		3		2		2		1
20		0		0		20		41		30		0		E8		2		0		2		1
22		0		0		22		41		30		1		E8		2		0		2		1
33		0		0		33		41		30		2		E8		2		3		2		1
35		0		0		35		41		30		3		E8		2		3		2		1
29		0		0		29		41		30		4		E8		2		2		2		1
31		0		0		31		41		30		5		E8		2		2		2		1
24		0		0		24		41		30		6		E8		2		1		2		1
26		0		0		26		41		30		7		E8		2		1		2		1
17		0		0		17		41		-1		-1		E8		-1		-1		2		-1
18		0		0		18		41		-1		-1		E8		-1		-1		2		-1
19		0		0		19		41		31		0		E8		2		0		2		1
21		0		0		21		41		31		1		E8		2		0		2		1
32		0		0		32		41		31		2		E8		2		3		2		1
34		0		0		34		41		31		3		E8		2		3		2		1
27		0		0		27		41		-1		-1		E8		-1		-1		2		-1
28		0		0		28		41		31		4		E8		2		2		2		1
30		0		0		30		41		31		5		E8		2		2		2		1
23		0		0		23		41		31		6		E8		2		1		2		1
25		0		0		25		41		31		7		E8		2		1		2		1
14		0		0		14		41		32		0		E8		1		3		2		1
16		0		0		16		41		32		1		E8		1		3		2		1
10		0		0		10		41		32		2		E8		1		2		2		1
12		0		0		12		41		32		3		E8		1		2		2		1
1		0		0		1		41		32		4		E8		1		0		2		1
3		0		0		3		41		32		5		E8		1		0		2		1
5		0		0		5		41		32		6		E8		1		1		2		1
7		0		0		7		41		32		7		E8		1		1		2		1
8		0		0		8		41		-1		-1		E8		-1		-1		2		-1
13		0		0		13		41		33		0		E8		1		3		2		1
15		0		0		15		41		33		1		E8		1		3		2		1
9		0		0		9		41		33		2		E8		1		2		2		1
11		0		0		11		41		33		3		E8		1		2		2		1
0		0		0		0		41		33		4		E8		1		0		2		1
2		0		0		2		41		33		5		E8		1		0		2		1
4		0		0		4		41		33		6		E8		1		1		2		1
6		0		0		6		41		33		7		E8		1		1		2		1
69		0		1		33		41		34		0		G8		4		3		3		1
71		0		1		35		41		34		1		G8		4		3		3		1
65		0		1		29		41		34		2		G8		4		2		3		1
67		0		1		31		41		34		3		G8		4		2		3		1
60		0		1		24		41		34		4		G8		4		1		3		1
62		0		1		26		41		34		5		G8		4		1		3		1
56		0		1		20		41		34		6		G8		4		0		3		1
58		0		1		22		41		34		7		G8		4		0		3		1
68		0		1		32		41		35		0		G8		4		3		3		1
70		0		1		34		41		35		1		G8		4		3		3		1
63		0		1		27		41		-1		-1		G8		-1		-1		3		-1
64		0		1		28		41		35		2		G8		4		2		3		1
66		0		1		30		41		35		3		G8		4		2		3		1
59		0		1		23		41		35		4		G8		4		1		3		1
61		0		1		25		41		35		5		G8		4		1		3		1
53		0		1		17		41		-1		-1		G8		-1		-1		3		-1
54		0		1		18		41		-1		-1		G8		-1		-1		3		-1
55		0		1		19		41		35		6		G8		4		0		3		1
57		0		1		21		41		35		7		G8		4		0		3		1
41		0		1		5		41		36		0		G8		3		1		3		1
43		0		1		7		41		36		1		G8		3		1		3		1
37		0		1		1		41		36		2		G8		3		0		3		1
39		0		1		3		41		36		3		G8		3		0		3		1
50		0		1		14		41		36		4		G8		3		3		3		1
52		0		1		16		41		36		5		G8		3		3		3		1
46		0		1		10		41		36		6		G8		3		2		3		1
48		0		1		12		41		36		7		G8		3		2		3		1
40		0		1		4		41		37		0		G8		3		1		3		1
42		0		1		6		41		37		1		G8		3		1		3		1
36		0		1		0		41		37		2		G8		3		0		3		1
38		0		1		2		41		37		3		G8		3		0		3		1
49		0		1		13		41		37		4		G8		3		3		3		1
51		0		1		15		41		37		5		G8		3		3		3		1
44		0		1		8		41		-1		-1		G8		-1		-1		3		-1
45		0		1		9		41		37		6		G8		3		2		3		1
47		0		1		11		41		37		7		G8		3		2		3		1
20		0		0		20		41		38		0		G8		2		0		3		1
22		0		0		22		41		38		1		G8		2		0		3		1
33		0		0		33		41		38		2		G8		2		3		3		1
35		0		0		35		41		38		3		G8		2		3		3		1
29		0		0		29		41		38		4		G8		2		2		3		1
31		0		0		31		41		38		5		G8		2		2		3		1
24		0		0		24		41		38		6		G8		2		1		3		1
26		0		0		26		41		38		7		G8		2		1		3		1
17		0		0		17		41		-1		-1		G8		-1		-1		3		-1
18		0		0		18		41		-1		-1		G8		-1		-1		3		-1
19		0		0		19		41		39		0		G8		2		0		3		1
21		0		0		21		41		39		1		G8		2		0		3		1
32		0		0		32		41		39		2		G8		2		3		3		1
34		0		0		34		41		39		3		G8		2		3		3		1
27		0		0		27		41		-1		-1		G8		-1		-1		3		-1
28		0		0		28		41		39		4		G8		2		2		3		1
30		0		0		30		41		39		5		G8		2		2		3		1
23		0		0		23		41		39		6		G8		2		1		3		1
25		0		0		25		41		39		7		G8		2		1		3		1
14		0		0		14		41		40		0		G8		1		3		3		1
16		0		0		16		41		40		1		G8		1		3		3		1
10		0		0		10		41		40		2		G8		1		2		3		1
12		0		0		12		41		40		3		G8		1		2		3		1
1		0		0		1		41		40		4		G8		1		0		3		1
3		0		0		3		41		40		5		G8		1		0		3		1
5		0		0		5		41		40		6		G8		1		1		3		1
7		0		0		7		41		40		7		G8		1		1		3		1
8		0		0		8		41		-1		-1		G8		-1		-1		3		-1
13		0		0		13		41		41		0		G8		1		3		3		1
15		0		0		15		41		41		1		G8		1		3		3		1
9		0		0		9		41		41		2		G8		1		2		3		1
11		0		0		11		41		41		3		G8		1		2		3		1
0		0		0		0		41		41		4		G8		1		0		3		1
2		0		0		2		41		41		5		G8		1		0		3		1
4		0		0		4		41		41		6		G8		1		1		3		1
6		0		0		6		41		41		7		G8		1		1		3		1
92		1		0		20		42		6		0		B11B12		6		0		0		1
94		1		0		22		42		6		1		B11B12		6		0		0		1
105		1		0		33		42		6		2		B11B12		6		3		0		1
107		1		0		35		42		6		3		B11B12		6		3		0		1
101		1		0		29		42		6		4		B11B12		6		2		0		1
103		1		0		31		42		6		5		B11B12		6		2		0		1
96		1		0		24		42		6		6		B11B12		6		1		0		1
98		1		0		26		42		6		7		B11B12		6		1		0		1
89		1		0		17		42		-1		-1		B11B12		-1		-1		0		-1
90		1		0		18		42		-1		-1		B11B12		-1		-1		0		-1
91		1		0		19		42		7		0		B11B12		6		0		0		1
